"Kupreanof city, AK",56.808948,-132.985238
"Kwethluk city, AK",60.771814,-161.38849
"Kwigillingok CDP, AK",59.835882,-163.113734
"Labouchere Bay CDP, AK",56.296341,-133.632253
"Lake Minchumina CDP, AK",63.874443,-152.412786
"Larsen Bay city, AK",57.558681,-154.019734
"Lazy Mountain CDP, AK",61.626178,-148.945657
"Levelock CDP, AK",59.108594,-156.885009
"Lignite CDP, AK",63.890511,-149.04641
"Lime Village CDP, AK",61.432815,-155.472526
"Long Island CDP, AK",54.91706,-132.679279
"Lower Kalskag city, AK",61.51876,-160.349905
"Lutak CDP, AK",59.341066,-135.565509
"McCarthy CDP, AK",61.423206,-142.898032
"McGrath city, AK",62.954315,-155.575753
"McKinley Park CDP, AK",63.696655,-148.954823
"Manley Hot Springs CDP, AK",64.985763,-150.636587
"Manokotak city, AK",59.009559,-158.989699
"Marshall city, AK",61.875343,-162.060098
"Meadow Lakes CDP, AK",61.624594,-149.60123
"Mekoryuk city, AK",60.365679,-166.283583
"Mendeltna CDP, AK",62.066243,-146.449867
"Mentasta Lake CDP, AK",62.851791,-143.760878
"Metlakatla CDP, AK",55.124552,-131.580632
"Meyers Chuck CDP, AK",55.714925,-132.222972
"Minto CDP, AK",65.026198,-149.529566
"Moose Creek CDP, AK",64.713723,-147.16518
"Moose Pass CDP, AK",60.467277,-149.388376
"Mosquito Lake CDP, AK",59.52925,-136.090978
"Mountain Village city, AK",62.087808,-163.716689
"Naknek CDP, AK",58.760722,-156.901849
"Napakiak city, AK",60.676886,-161.978696
"Napaskiak city, AK",60.663758,-161.738144
"Naukati Bay CDP, AK",55.873675,-133.18476
"Nelson Lagoon CDP, AK",55.920749,-161.18903
"Nenana city, AK",64.543954,-149.086694
"Newhalen city, AK",59.734437,-154.880083
"New Stuyahok city, AK",59.473183,-157.262024
"Newtok city, AK",60.949358,-164.644051
"Nightmute city, AK",60.448283,-164.804066
"Nikiski CDP, AK",60.725224,-151.382747
"Nikolaevsk CDP, AK",59.83234,-151.589226
"Nikolai city, AK",62.995238,-154.390664
"Nikolski CDP, AK",52.9613,-168.822061
"Ninilchik CDP, AK",60.073494,-151.631301
"Noatak CDP, AK",67.582831,-163.005221
"Nome city, AK",64.509225,-165.415193
"Nondalton city, AK",59.990396,-154.853101
"Noorvik city, AK",66.828619,-161.042607
"North Pole city, AK",64.753195,-147.355951
"Northway CDP, AK",62.932888,-141.874895
"Northway Junction CDP, AK",63.002092,-141.777345
"Northway Village CDP, AK",62.977401,-141.903572
"Nuiqsut city, AK",70.191531,-150.9946
"Nulato city, AK",64.707622,-158.223607
"Nunapitchuk city, AK",60.879145,-162.452467
"Old Harbor city, AK",57.245032,-153.373587
"Oscarville CDP, AK",60.69665,-161.759205
"Ouzinkie city, AK",57.935175,-152.458165
"Palmer city, AK",61.598923,-149.109874
"Paxson CDP, AK",63.089858,-145.612966
"Pedro Bay CDP, AK",59.790507,-154.136625
"Pelican city, AK",57.953164,-136.209853
"Perryville CDP, AK",55.958639,-159.226086
"Petersburg city, AK",56.773998,-132.861623
"Pilot Point CDP, AK",57.619308,-157.459012
"Pilot Station city, AK",61.941425,-162.875852
"Pitkas Point CDP, AK",62.03126,-163.269979
"Platinum city, AK",58.973944,-161.725226
"Pleasant Valley CDP, AK",64.881333,-146.868546
"Point Baker CDP, AK",56.35471,-133.62364
"Point Hope city, AK",68.311254,-166.727131
"Point Lay CDP, AK",69.711136,-163.00889
"Polk Inlet CDP, AK",55.349703,-132.545879
"Port Alexander city, AK",56.218086,-134.63099
"Port Alice CDP, AK",55.826492,-133.60283
"Port Alsworth CDP, AK",60.2095,-154.304037
"Port Clarence CDP, AK",65.066264,-166.824454
"Port Graham CDP, AK",59.348525,-151.837369
"Port Heiden city, AK",56.955113,-158.587784
"Port Lions city, AK",57.89076,-152.858909
"Port Protection CDP, AK",56.317143,-133.598063
"Primrose CDP, AK",60.378301,-149.322824
"Prudhoe Bay CDP, AK",70.284047,-148.376162
"Quinhagak city, AK",59.739381,-161.872373
"Rampart CDP, AK",65.383627,-150.011201
"Red Devil CDP, AK",61.790327,-157.347864
"Ridgeway CDP, AK",60.53203,-151.085226
"Rowan Bay CDP, AK",56.653931,-134.251244
"Ruby city, AK",64.71757,-155.520662
"Russian Mission city, AK",61.794502,-161.353793
"St. George city, AK",56.614741,-169.594616
"St. John Harbor CDP, AK",56.43968,-132.963605
"St. Mary's city, AK",62.046064,-163.246256
"St. Michael city, AK",63.47759,-162.109141
"St. Paul city, AK",57.210529,-170.218936
"Salamatof CDP, AK",60.615924,-151.337406
"Salcha CDP, AK",64.469257,-146.94149
"Sand Point city, AK",55.319459,-160.491183
"Savoonga city, AK",63.679737,-170.470908
"Saxman city, AK",55.324617,-131.592159
"Scammon Bay city, AK",61.845019,-165.581945
"Selawik city, AK",66.603302,-160.02504
"Seldovia city, AK",59.439076,-151.709114
"Seward city, AK",60.113554,-149.39299
"Shageluk city, AK",62.668392,-159.565135
"Shaktoolik city, AK",64.36403,-161.204206
"Sheldon Point city, AK",62.516887,-164.892782
"Shishmaref city, AK",66.250656,-166.119539
"Shungnak city, AK",66.875901,-157.155702
"Sitka city, AK",57.21405,-135.446833
"Skagway city, AK",59.520367,-135.335701
"Skwentna CDP, AK",61.990238,-151.397818
"Slana CDP, AK",62.701524,-143.993976
"Sleetmute CDP, AK",61.721141,-157.183563
"Soldotna city, AK",60.487489,-151.06436
"South Naknek CDP, AK",58.685182,-156.980458
"Stebbins city, AK",63.478468,-162.227355
"Sterling CDP, AK",60.515179,-150.797051
"Stevens Village CDP, AK",65.999046,-149.054652
"Stony River CDP, AK",61.793128,-156.580762
"Sutton CDP, AK",61.717255,-148.881229
"Takotna CDP, AK",62.992833,-156.171777
"Talkeetna CDP, AK",62.33694,-150.092575
"Tanacross CDP, AK",63.3391,-143.432723
"Tanana city, AK",65.155992,-152.101918
"Tatitlek CDP, AK",60.883869,-146.677745
"Teller city, AK",65.256049,-166.36303
"Tenakee Springs city, AK",57.778393,-135.139441
"Tetlin CDP, AK",63.064643,-142.438924
"Thorne Bay city, AK",55.659194,-132.524696
"Togiak city, AK",58.936107,-160.5767
"Tok CDP, AK",63.300305,-143.038777
"Toksook Bay city, AK",60.493074,-165.094243
"Tonsina CDP, AK",61.635818,-145.157477
"Trapper Creek CDP, AK",62.241445,-150.415685
"Tuluksak city, AK",61.115757,-160.939181
"Tuntutuliak CDP, AK",60.326313,-162.740699
"Tununak city, AK",60.578904,-165.244762
"Twin Hills CDP, AK",59.07946,-160.210156
"Two Rivers CDP, AK",64.870994,-147.090009
"Tyonek CDP, AK",61.066993,-151.215174
"Unalakleet city, AK",63.884662,-160.789767
"Unalaska city, AK",53.934465,-166.510424
"Upper Kalskag city, AK",61.539126,-160.32895
"Valdez city, AK",61.083369,-146.302374
"Venetie CDP, AK",67.014588,-146.397946
"Wainwright city, AK",70.599953,-160.071563
"Wales city, AK",65.609251,-168.079924
"Wasilla city, AK",61.580211,-149.461598
"Whale Pass CDP, AK",56.103172,-133.172668
"White Mountain city, AK",64.683605,-163.419517
"Whitestone Logging Camp C, AK",58.071247,-135.429846
"Whittier city, AK",60.79356,-148.651577
"Willow CDP, AK",61.740786,-150.056317
"Womens Bay CDP, AK",57.682308,-152.66872
"Wrangell city, AK",56.361602,-132.271579
"Yakutat city, AK",59.557526,-139.762121
"Ajo CDP, AZ",32.387246,-112.868364
"Ak-Chin Village CDP, AZ",33.028295,-112.086986
"Apache Junction city, AZ",33.405,-111.546999
"Arizona City CDP, AZ",32.750803,-111.669818
"Avondale city, AZ",33.420072,-112.324044
"Avra Valley CDP, AZ",32.437856,-111.314712
"Bagdad CDP, AZ",34.577922,-113.17373
"Benson city, AZ",31.962193,-110.303107
"Big Park CDP, AZ",34.78018,-111.761827
"Bisbee city, AZ",31.404563,-109.917479
"Black Canyon City CDP, AZ",34.062484,-112.109368
"Blackwater CDP, AZ",33.030663,-111.61527
"Bluewater CDP, AZ",34.168535,-114.26412
"Buckeye town, AZ",33.412639,-112.585529
"Bullhead City city, AZ",35.114187,-114.55859
"Bylas CDP, AZ",33.130591,-110.110094
"Cameron CDP, AZ",35.84825,-111.431858
"Camp Verde town, AZ",34.569655,-111.856192
"Canyon Day CDP, AZ",33.78142,-110.026176
"Carefree town, AZ",33.822423,-111.91844
"Casa Grande city, AZ",32.892313,-111.735927
"Catalina CDP, AZ",32.47685,-110.900211
"Cave Creek town, AZ",33.826165,-111.965206
"Central Heights-Midland C, AZ",33.405183,-110.812166
"Chandler city, AZ",33.295,-111.866856
"Chinle CDP, AZ",36.151912,-109.580026
"Chino Valley town, AZ",34.763216,-112.454696
"Chuichu CDP, AZ",32.744768,-111.797223
"Cibecue CDP, AZ",34.029486,-110.482165
"Clarkdale town, AZ",34.759667,-112.056476
"Claypool CDP, AZ",33.406687,-110.840115
"Clifton town, AZ",33.023511,-109.290494
"Colorado City town, AZ",36.980841,-112.982502
"Coolidge city, AZ",32.982439,-111.5276
"Cornville CDP, AZ",34.721847,-111.907833
"Cottonwood city, AZ",34.73452,-112.024405
"Cottonwood-Verde Village, AZ",34.711146,-111.994376
"Dennehotso CDP, AZ",36.821527,-109.883784
"Desert Hills CDP, AZ",34.55397,-114.371691
"Dewey-Humboldt CDP, AZ",34.532554,-112.2518
"Dolan Springs CDP, AZ",35.604482,-114.266523
"Douglas city, AZ",31.342687,-109.528194
"Dudleyville CDP, AZ",32.914267,-110.733779
"Duncan town, AZ",32.736254,-109.09178
"Eagar town, AZ",34.104928,-109.292112
"East Fork CDP, AZ",33.806447,-109.931443
"Ehrenberg CDP, AZ",33.622929,-114.493922
"El Mirage town, AZ",33.59121,-112.324018
"Eloy city, AZ",32.745043,-111.606508
"Flagstaff city, AZ",35.189005,-111.619768
"Florence town, AZ",33.037566,-111.373908
"Flowing Wells CDP, AZ",32.293812,-111.009162
"Fort Defiance CDP, AZ",35.743675,-109.066589
"Fortuna Foothills CDP, AZ",32.657665,-114.41103
"Fountain Hills town, AZ",33.60535,-111.741113
"Fredonia town, AZ",36.964762,-112.518848
"Ganado CDP, AZ",35.707551,-109.55203
"Gila Bend town, AZ",32.951532,-112.684799
"Gilbert town, AZ",33.332032,-111.764189
"Glendale city, AZ",33.584128,-112.20159
"Globe city, AZ",33.382813,-110.754305
"Golden Valley CDP, AZ",35.223239,-114.22209
"Goodyear city, AZ",33.346954,-112.411365
"Grand Canyon Village CDP, AZ",36.046441,-112.153457
"Greasewood CDP, AZ",35.528024,-109.86009
"Green Valley CDP, AZ",31.84854,-111.009769
"Guadalupe town, AZ",33.365767,-111.961669
"Hayden town, AZ",32.999884,-110.780957
"Heber-Overgaard CDP, AZ",34.414006,-110.568836
"Holbrook city, AZ",34.912841,-110.155225
"Hotevilla CDP, AZ",35.923787,-110.657593
"Huachuca City town, AZ",31.632069,-110.340846
"Jerome town, AZ",34.746705,-112.106123
"Kachina Village CDP, AZ",35.097003,-111.691933
"Kaibito CDP, AZ",36.589036,-111.110317
"Kayenta CDP, AZ",36.71796,-110.252566
"Keams Canyon CDP, AZ",35.815911,-110.208894
"Kearny town, AZ",33.056211,-110.905981
"Kingman city, AZ",35.20702,-114.03197
"Komatke CDP, AZ",33.306204,-112.178107
"Kykotsmovi Village CDP, AZ",35.87424,-110.622749
"Lake Havasu City city, AZ",34.502866,-114.314272
"Lake Montezuma CDP, AZ",34.639323,-111.795516
"Leupp CDP, AZ",35.295387,-111.000574
"Litchfield Park city, AZ",33.502526,-112.358817
"Lukachukai CDP, AZ",36.400071,-109.256877
"Luke AFB CDP, AZ",33.533129,-112.370673
"McNary CDP, AZ",34.095785,-109.850548
"Mammoth town, AZ",32.721506,-110.643497
"Many Farms CDP, AZ",36.350271,-109.618463
"Marana town, AZ",32.414432,-111.172754
"Mesa city, AZ",33.417736,-111.740337
"Miami town, AZ",33.394327,-110.872055
"Moenkopi CDP, AZ",36.110912,-111.222177
"Mohave Valley CDP, AZ",34.933188,-114.588049
"Morenci CDP, AZ",33.053047,-109.329545
"New Kingman-Butler CDP, AZ",35.260142,-114.029765
"Nogales city, AZ",31.363719,-110.932639
"Oracle CDP, AZ",32.618765,-110.784194
"Oro Valley town, AZ",32.424972,-110.964657
"Page city, AZ",36.904253,-111.457823
"Paradise Valley town, AZ",33.539267,-111.954622
"Parker town, AZ",34.021823,-114.231043
"Parker Strip CDP, AZ",34.257749,-114.142052
"Patagonia town, AZ",31.54328,-110.74895
"Payson town, AZ",34.242604,-111.327002
"Peach Springs CDP, AZ",35.527421,-113.429819
"Peoria city, AZ",33.688481,-112.244464
"Peridot CDP, AZ",33.302665,-110.454308
"Phoenix city, AZ",33.54255,-112.071399
"Picture Rocks CDP, AZ",32.345764,-111.245677
"Pima town, AZ",32.888143,-109.833319
"Pinetop-Lakeside town, AZ",34.148123,-109.966371
"Pinon CDP, AZ",36.100708,-110.221264
"Pirtleville CDP, AZ",31.361653,-109.566932
"Pisinemo CDP, AZ",32.037785,-112.320326
"Polacca CDP, AZ",35.835638,-110.365594
"Poston CDP, AZ",33.959122,-114.415234
"Prescott city, AZ",34.576007,-112.449076
"Prescott Valley town, AZ",34.608234,-112.321417
"Quartzsite town, AZ",33.666992,-114.214993
"Queen Creek town, AZ",33.24143,-111.643236
"Rio Rico East CDP, AZ",31.479779,-110.975573
"Rough Rock CDP, AZ",36.409547,-109.867529
"Sacaton CDP, AZ",33.082147,-111.746081
"Safford city, AZ",32.831157,-109.698147
"St. David CDP, AZ",31.900091,-110.229392
"St. Johns city, AZ",34.509929,-109.376758
"St. Michaels CDP, AZ",35.661688,-109.09362
"San Carlos CDP, AZ",33.348635,-110.465051
"San Luis city, AZ",32.492453,-114.777861
"San Manuel CDP, AZ",32.613999,-110.636202
"Santan CDP, AZ",33.145476,-111.801546
"Santa Rosa CDP, AZ",32.334847,-112.045401
"Sawmill CDP, AZ",35.891686,-109.15352
"Scottsdale city, AZ",33.685992,-111.870478
"Second Mesa CDP, AZ",35.817608,-110.503592
"Sedona city, AZ",34.859275,-111.795122
"Sells CDP, AZ",31.918458,-111.876443
"Shongopovi CDP, AZ",35.818099,-110.533999
"Shonto CDP, AZ",36.588018,-110.654182
"Show Low city, AZ",34.237331,-110.044298
"Sierra Vista city, AZ",31.565113,-110.322461
"Sierra Vista Southeast CD, AZ",31.460592,-110.217428
"Snowflake town, AZ",34.521977,-110.084197
"Somerton city, AZ",32.597083,-114.709457
"South Tucson city, AZ",32.196,-110.968249
"Springerville town, AZ",34.156075,-109.296503
"Sun City CDP, AZ",33.616267,-112.281815
"Sun City West CDP, AZ",33.665416,-112.354123
"Sun Lakes CDP, AZ",33.216859,-111.870092
"Supai CDP, AZ",36.224157,-112.693212
"Superior town, AZ",33.285854,-111.109484
"Surprise town, AZ",33.664112,-112.468451
"Swift Trail Junction CDP, AZ",32.732465,-109.714932
"Taylor town, AZ",34.449926,-110.11155
"Teec Nos Pos CDP, AZ",36.929104,-109.082099
"Tempe city, AZ",33.38835,-111.930639
"Thatcher town, AZ",32.838355,-109.759036
"Three Points CDP, AZ",32.067515,-111.278411
"Tolleson city, AZ",33.4488,-112.254824
"Tombstone city, AZ",31.717305,-110.062216
"Tsaile CDP, AZ",36.303712,-109.214705
"Tuba City CDP, AZ",36.124981,-111.242465
"Tucson city, AZ",32.195816,-110.891717
"Tucson Estates CDP, AZ",32.18955,-111.084058
"Valencia West CDP, AZ",32.135139,-111.106913
"Wellton town, AZ",32.672888,-114.139327
"Whetstone CDP, AZ",31.701705,-110.340746
"Whiteriver CDP, AZ",33.838919,-109.961619
"Wickenburg town, AZ",33.966615,-112.754409
"Willcox city, AZ",32.25067,-109.835163
"Williams city, AZ",35.264635,-112.172838
"Willow Valley CDP, AZ",34.912035,-114.605802
"Window Rock CDP, AZ",35.670895,-109.06437
"Winkelman town, AZ",32.989003,-110.769577
"Winslow city, AZ",35.027779,-110.706934
"Youngtown town, AZ",33.58715,-112.303049
"Yuma city, AZ",32.67745,-114.620157
"Adona town, AR",35.039957,-92.898462
"Alexander town, AR",34.630272,-92.442774
"Alicia town, AR",35.89442,-91.083028
"Allport town, AR",34.539454,-91.784843
"Alma city, AR",35.489943,-94.222852
"Almyra town, AR",34.405749,-91.410555
"Alpena town, AR",36.29297,-93.293346
"Altheimer city, AR",34.318947,-91.846228
"Altus city, AR",35.442873,-93.762461
"Amagon town, AR",35.562441,-91.110573
"Amity city, AR",34.266149,-93.463909
"Antoine town, AR",34.034016,-93.421059
"Arkadelphia city, AR",34.123759,-93.070631
"Arkansas City city, AR",33.608824,-91.205659
"Ashdown city, AR",33.674367,-94.125998
"Ash Flat city, AR",36.225765,-91.606522
"Atkins city, AR",35.242555,-92.945561
"Aubrey town, AR",34.71978,-90.897847
"Augusta city, AR",35.285466,-91.360486
"Austin town, AR",34.99804,-91.981777
"Avoca town, AR",36.399898,-94.073037
"Bald Knob city, AR",35.308177,-91.572525
"Banks town, AR",33.575929,-92.268238
"Barling city, AR",35.325153,-94.300068
"Bassett town, AR",35.536081,-90.130889
"Batesville city, AR",35.76824,-91.622279
"Bauxite town, AR",34.556876,-92.526041
"Bay city, AR",35.740027,-90.55919
"Bearden city, AR",33.727515,-92.616261
"Beaver town, AR",36.476124,-93.772743
"Beebe city, AR",35.072252,-91.89389
"Beedeville town, AR",35.428568,-91.108917
"Bella Vista CDP, AR",36.468136,-94.294387
"Bellefonte town, AR",36.200434,-93.046363
"Belleville city, AR",35.090666,-93.445305
"Ben Lomond town, AR",33.834431,-94.114988
"Benton city, AR",34.569243,-92.57725
"Bentonville city, AR",36.36885,-94.204849
"Bergman town, AR",36.31294,-93.011061
"Berryville city, AR",36.371001,-93.565389
"Bethel Heights town, AR",36.222767,-94.127457
"Bigelow town, AR",34.998974,-92.631041
"Big Flat town, AR",36.005766,-92.404996
"Biggers town, AR",36.332002,-90.805928
"Birdsong town, AR",35.459018,-90.260501
"Black Oak town, AR",35.835471,-90.367109
"Black Rock city, AR",36.106382,-91.108629
"Black Springs town, AR",34.461511,-93.713541
"Blevins city, AR",33.871131,-93.577248
"Blue Eye town, AR",36.495973,-93.396921
"Blue Mountain town, AR",35.131714,-93.715311
"Bluff City town, AR",33.717233,-93.133062
"Blytheville city, AR",35.934312,-89.924775
"Bodcaw town, AR",33.556622,-93.401113
"Bonanza town, AR",35.234127,-94.427445
"Bono town, AR",35.910539,-90.796673
"Booneville city, AR",35.139397,-93.918461
"Bradford city, AR",35.423067,-91.456642
"Bradley city, AR",33.099915,-93.656861
"Branch city, AR",35.306056,-93.956258
"Brinkley city, AR",34.88433,-91.189038
"Brookland town, AR",35.90141,-90.580836
"Bryant city, AR",34.612371,-92.492041
"Buckner city, AR",33.357167,-93.43538
"Bull Shoals city, AR",36.376039,-92.588413
"Burdette town, AR",35.814861,-89.945934
"Cabot city, AR",34.968176,-92.02199
"Caddo Valley town, AR",34.187866,-93.07004
"Caldwell town, AR",35.079327,-90.815078
"Cale town, AR",33.627926,-93.233108
"Calico Rock city, AR",36.128298,-92.131148
"Calion city, AR",33.328838,-92.538397
"Camden city, AR",33.566689,-92.845657
"Cammack Village city, AR",34.77985,-92.34678
"Campbell Station town, AR",35.669481,-91.25438
"Caraway town, AR",35.758035,-90.331987
"Carlisle city, AR",34.786086,-91.746514
"Carthage city, AR",34.072252,-92.555548
"Casa town, AR",35.025833,-93.044321
"Cash town, AR",35.799822,-90.9322
"Caulksville town, AR",35.301739,-93.868499
"Cave City city, AR",35.94668,-91.54783
"Cave Springs city, AR",36.262694,-94.228719
"Centerton city, AR",36.360312,-94.284966
"Central City town, AR",35.327363,-94.236698
"Charleston city, AR",35.294511,-94.048435
"Cherokee Village-Hidden V, AR",36.301622,-91.569482
"Cherry Valley city, AR",35.402976,-90.753787
"Chester town, AR",35.678047,-94.177474
"Chidester city, AR",33.69991,-93.018715
"Clarendon city, AR",34.695458,-91.305817
"Clarksville city, AR",35.457574,-93.472395
"Clinton city, AR",35.581075,-92.452359
"Coal Hill city, AR",35.437023,-93.667554
"College City town, AR",36.125709,-90.939988
"Colt city, AR",35.132535,-90.812292
"Concord town, AR",35.663429,-91.848729
"Conway city, AR",35.088809,-92.453098
"Corinth town, AR",35.068243,-93.420544
"Corning city, AR",36.410818,-90.585851
"Cotter city, AR",36.282492,-92.520229
"Cotton Plant city, AR",35.006938,-91.251472
"Cove town, AR",34.435017,-94.409229
"Coy town, AR",34.541787,-91.869599
"Crawfordsville town, AR",35.225653,-90.32622
"Crossett city, AR",33.127353,-91.966014
"Cushman town, AR",35.863606,-91.778612
"Daisy town, AR",34.233088,-93.741895
"Damascus town, AR",35.36464,-92.405811
"Danville city, AR",35.052081,-93.390282
"Dardanelle city, AR",35.226423,-93.165609
"Datto town, AR",36.393166,-90.728081
"Decatur city, AR",36.337579,-94.458484
